\\Annotation\\AlterationOnSample\\Validation\\Status\\;ID_122;Status;;2019-01-24 17:31:41.284530;2019-01-24 17:31:41.284532;2019-01-24 17:31:41.284533;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\CNV\\;ID_123;CNV;;2019-01-24 17:31:41.284573;2019-01-24 17:31:41.284574;2019-01-24 17:31:41.284576;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\CNV\\Alteration\\;ID_124;Alteration;;2019-01-24 17:31:41.284602;2019-01-24 17:31:41.284604;2019-01-24 17:31:41.284605;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\CNV\\Alteration\\Chromosome\\;ID_125;Chromosome;;2019-01-24 17:31:41.284630;2019-01-24 17:31:41.284632;2019-01-24 17:31:41.284633;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\CNV\\Alteration\\GenomicStart\\;ID_126;GenomicStart;;2019-01-24 17:31:41.284666;2019-01-24 17:31:41.284668;2019-01-24 17:31:41.284669;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\CNV\\Alteration\\GenomicStop\\;ID_127;GenomicStop;;2019-01-24 17:31:41.284719;2019-01-24 17:31:41.284721;2019-01-24 17:31:41.284722;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\CNV\\Alteration\\GenomeBuild\\;ID_128;GenomeBuild;;2019-01-24 17:31:41.284755;2019-01-24 17:31:41.284756;2019-01-24 17:31:41.284758;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\CNV\\Alteration\\Cytoband\\;ID_129;Cytoband;;2019-01-24 17:31:41.284795;2019-01-24 17:31:41.284797;2019-01-24 17:31:41.284798;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\CNV\\SegmentIntensity\\;ID_130;SegmentIntensity;;2019-01-24 17:31:41.284837;2019-01-24 17:31:41.284839;2019-01-24 17:31:41.284841;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\CNV\\SegmentGenomicStatus\\;ID_131;SegmentGenomicStatus;;2019-01-24 17:31:41.284874;2019-01-24 17:31:41.284876;2019-01-24 17:31:41.284877;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\CNV\\CopyNumber\\;ID_132;CopyNumber;;2019-01-24 17:31:41.284909;2019-01-24 17:31:41.284911;2019-01-24 17:31:41.284913;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\CNV\\LOH\\;ID_133;LOH;;2019-01-24 17:31:41.284949;2019-01-24 17:31:41.284951;2019-01-24 17:31:41.284952;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Fusion\\;ID_134;Fusion;;2019-01-24 17:31:41.284991;2019-01-24 17:31:41.284993;2019-01-24 17:31:41.284994;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Fusion\\Type\\;ID_135;Type;;2019-01-24 17:31:41.285021;2019-01-24 17:31:41.285023;2019-01-24 17:31:41.285025;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Fusion\\Point5prime\\;ID_136;Point5prime;;2019-01-24 17:31:41.285097;2019-01-24 17:31:41.285099;2019-01-24 17:31:41.285101;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Fusion\\Point3prime\\;ID_137;Point3prime;;2019-01-24 17:31:41.285159;2019-01-24 17:31:41.285162;2019-01-24 17:31:41.285163;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Fusion\\InFrame\\;ID_138;InFrame;;2019-01-24 17:31:41.285217;2019-01-24 17:31:41.285219;2019-01-24 17:31:41.285220;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Fusion\\NbSpanningPair\\;ID_139;NbSpanningPair;;2019-01-24 17:31:41.285295;2019-01-24 17:31:41.285298;2019-01-24 17:31:41.285299;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Fusion\\NbSplitReads\\;ID_140;NbSplitReads;;2019-01-24 17:31:41.285394;2019-01-24 17:31:41.285396;2019-01-24 17:31:41.285398;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Expression\\;ID_141;Expression;;2019-01-24 17:31:41.285479;2019-01-24 17:31:41.285482;2019-01-24 17:31:41.285484;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Expression\\GenomeEntity\\;ID_142;GenomeEntity;;2019-01-24 17:31:41.285517;2019-01-24 17:31:41.285523;2019-01-24 17:31:41.285525;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Expression\\GenomeEntity\\Type\\;ID_143;Type;;2019-01-24 17:31:41.285608;2019-01-24 17:31:41.285611;2019-01-24 17:31:41.285613;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Expression\\GenomeEntity\\Database\\;ID_144;Database;;2019-01-24 17:31:41.285656;2019-01-24 17:31:41.285658;2019-01-24 17:31:41.285660;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Expression\\GenomeEntity\\Id\\;ID_145;Id;;2019-01-24 17:31:41.285701;2019-01-24 17:31:41.285703;2019-01-24 17:31:41.285705;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Expression\\GenomeEntity\\Symbol\\;ID_146;Symbol;;2019-01-24 17:31:41.285779;2019-01-24 17:31:41.285781;2019-01-24 17:31:41.285783;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Expression\\GeneDataType\\;ID_147;GeneDataType;;2019-01-24 17:31:41.285831;2019-01-24 17:31:41.285834;2019-01-24 17:31:41.285835;TEST_OSIRIS;None
\\Annotation\\AlterationOnSample\\Expression\\GeneValue\\;ID_148;GeneValue;;2019-01-24 17:31:41.285874;2019-01-24 17:31:41.285878;2019-01-24 17:31:41.285897;TEST_OSIRIS;None
\\AlterationOnSample\\Pathogenicity\\;ID_150;Pathogenicity;;2019-01-24 17:31:41.286075;2019-01-24 17:31:41.286079;2019-01-24 17:31:41.286081;TEST_OSIRIS;None
\\AlterationOnSample\\Actionability\\;ID_151;Actionability;;2019-01-24 17:31:41.286181;2019-01-24 17:31:41.286184;2019-01-24 17:31:41.286187;TEST_OSIRIS;None
\\AlterationOnSample\\ProposedForOrientation\\;ID_152;ProposedForOrientation;;2019-01-24 17:31:41.286305;2019-01-24 17:31:41.286309;2019-01-24 17:31:41.286311;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\;ID_153;Variant;;2019-01-24 17:31:41.286432;2019-01-24 17:31:41.286435;2019-01-24 17:31:41.286438;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\Alteration\\;ID_154;Alteration;;2019-01-24 17:31:41.286478;2019-01-24 17:31:41.286482;2019-01-24 17:31:41.286485;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\Alteration\\Chromosome\\;ID_155;Chromosome;;2019-01-24 17:31:41.286570;2019-01-24 17:31:41.286574;2019-01-24 17:31:41.286577;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\Alteration\\GenomicStart\\;ID_156;GenomicStart;;2019-01-24 17:31:41.286628;2019-01-24 17:31:41.286631;2019-01-24 17:31:41.286633;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\Alteration\\GenomicStop\\;ID_157;GenomicStop;;2019-01-24 17:31:41.286707;2019-01-24 17:31:41.286710;2019-01-24 17:31:41.286711;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\Alteration\\GenomeBuild\\;ID_158;GenomeBuild;;2019-01-24 17:31:41.286749;2019-01-24 17:31:41.286751;2019-01-24 17:31:41.286770;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\Alteration\\Cytoband\\;ID_159;Cytoband;;2019-01-24 17:31:41.286803;2019-01-24 17:31:41.286805;2019-01-24 17:31:41.286806;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\ReferenceAllele\\;ID_160;ReferenceAllele;;2019-01-24 17:31:41.286846;2019-01-24 17:31:41.286848;2019-01-24 17:31:41.286849;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\AlternativeAllele\\;ID_161;AlternativeAllele;;2019-01-24 17:31:41.286883;2019-01-24 17:31:41.286885;2019-01-24 17:31:41.286887;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\DNASequenceVariationType\\;ID_162;DNASequenceVariationType;;2019-01-24 17:31:41.286920;2019-01-24 17:31:41.286922;2019-01-24 17:31:41.286924;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\VariantInSample\\;ID_163;VariantInSample;;2019-01-24 17:31:41.286957;2019-01-24 17:31:41.286959;2019-01-24 17:31:41.286960;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\VariantInSample\\PositionReadDepth\\;ID_164;PositionReadDepth;;2019-01-24 17:31:41.286986;2019-01-24 17:31:41.286988;2019-01-24 17:31:41.286990;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\VariantInSample\\VariantReadDepth\\;ID_165;VariantReadDepth;;2019-01-24 17:31:41.287050;2019-01-24 17:31:41.287052;2019-01-24 17:31:41.287053;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\VariantInSample\\StrandBias\\;ID_166;StrandBias;;2019-01-24 17:31:41.287086;2019-01-24 17:31:41.287088;2019-01-24 17:31:41.287089;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\VariantInSample\\GenomicSourceClass\\;ID_167;GenomicSourceClass;;2019-01-24 17:31:41.287122;2019-01-24 17:31:41.287124;2019-01-24 17:31:41.287125;TEST_OSIRIS;None
\\AlterationOnSample\\Variant\\VariantInSample\\AllelicState\\;ID_168;AllelicState;;2019-01-24 17:31:41.287159;2019-01-24 17:31:41.287161;2019-01-24 17:31:41.287162;TEST_OSIRIS;None
\\AlterationOnSample\\Validation\\;ID_169;Validation;;2019-01-24 17:31:41.287287;2019-01-24 17:31:41.287290;2019-01-24 17:31:41.287293;TEST_OSIRIS;None
\\AlterationOnSample\\Validation\\Type\\;ID_170;Type;;2019-01-24 17:31:41.287343;2019-01-24 17:31:41.287346;2019-01-24 17:31:41.287349;TEST_OSIRIS;None
\\AlterationOnSample\\Validation\\Method\\;ID_171;Method;;2019-01-24 17:31:41.287411;2019-01-24 17:31:41.287415;2019-01-24 17:31:41.287417;TEST_OSIRIS;None
\\AlterationOnSample\\Validation\\Status\\;ID_172;Status;;2019-01-24 17:31:41.287472;2019-01-24 17:31:41.287477;2019-01-24 17:31:41.287479;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\;ID_173;CNV;;2019-01-24 17:31:41.287645;2019-01-24 17:31:41.287648;2019-01-24 17:31:41.287650;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\Alteration\\;ID_174;Alteration;;2019-01-24 17:31:41.287680;2019-01-24 17:31:41.287682;2019-01-24 17:31:41.287684;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\Alteration\\Chromosome\\;ID_175;Chromosome;;2019-01-24 17:31:41.287720;2019-01-24 17:31:41.287724;2019-01-24 17:31:41.287726;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\Alteration\\GenomicStart\\;ID_176;GenomicStart;;2019-01-24 17:31:41.287765;2019-01-24 17:31:41.287768;2019-01-24 17:31:41.287769;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\Alteration\\GenomicStop\\;ID_177;GenomicStop;;2019-01-24 17:31:41.287802;2019-01-24 17:31:41.287804;2019-01-24 17:31:41.287805;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\Alteration\\GenomeBuild\\;ID_178;GenomeBuild;;2019-01-24 17:31:41.287838;2019-01-24 17:31:41.287840;2019-01-24 17:31:41.287841;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\Alteration\\Cytoband\\;ID_179;Cytoband;;2019-01-24 17:31:41.287874;2019-01-24 17:31:41.287876;2019-01-24 17:31:41.287877;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\SegmentIntensity\\;ID_180;SegmentIntensity;;2019-01-24 17:31:41.287917;2019-01-24 17:31:41.287919;2019-01-24 17:31:41.287920;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\SegmentGenomicStatus\\;ID_181;SegmentGenomicStatus;;2019-01-24 17:31:41.287952;2019-01-24 17:31:41.287954;2019-01-24 17:31:41.287956;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\CopyNumber\\;ID_182;CopyNumber;;2019-01-24 17:31:41.287988;2019-01-24 17:31:41.287990;2019-01-24 17:31:41.287991;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\LOH\\;ID_183;LOH;;2019-01-24 17:31:41.288023;2019-01-24 17:31:41.288025;2019-01-24 17:31:41.288026;TEST_OSIRIS;None
\\AlterationOnSample\\Fusion\\;ID_184;Fusion;;2019-01-24 17:31:41.288129;2019-01-24 17:31:41.288132;2019-01-24 17:31:41.288135;TEST_OSIRIS;None
\\AlterationOnSample\\Fusion\\Type\\;ID_185;Type;;2019-01-24 17:31:41.288188;2019-01-24 17:31:41.288192;2019-01-24 17:31:41.288194;TEST_OSIRIS;None
\\AlterationOnSample\\Fusion\\Point5prime\\;ID_186;Point5prime;;2019-01-24 17:31:41.288240;2019-01-24 17:31:41.288243;2019-01-24 17:31:41.288244;TEST_OSIRIS;None
\\AlterationOnSample\\Fusion\\Point3prime\\;ID_187;Point3prime;;2019-01-24 17:31:41.288335;2019-01-24 17:31:41.288338;2019-01-24 17:31:41.288339;TEST_OSIRIS;None
\\AlterationOnSample\\Fusion\\InFrame\\;ID_188;InFrame;;2019-01-24 17:31:41.288395;2019-01-24 17:31:41.288397;2019-01-24 17:31:41.288399;TEST_OSIRIS;None
\\AlterationOnSample\\Fusion\\NbSpanningPair\\;ID_189;NbSpanningPair;;2019-01-24 17:31:41.288451;2019-01-24 17:31:41.288452;2019-01-24 17:31:41.288454;TEST_OSIRIS;None
\\AlterationOnSample\\Fusion\\NbSplitReads\\;ID_190;NbSplitReads;;2019-01-24 17:31:41.288482;2019-01-24 17:31:41.288483;2019-01-24 17:31:41.288484;TEST_OSIRIS;None
\\AlterationOnSample\\Expression\\;ID_191;Expression;;2019-01-24 17:31:41.288612;2019-01-24 17:31:41.288615;2019-01-24 17:31:41.288618;TEST_OSIRIS;None
\\AlterationOnSample\\Expression\\GenomeEntity\\;ID_192;GenomeEntity;;2019-01-24 17:31:41.288656;2019-01-24 17:31:41.288660;2019-01-24 17:31:41.288663;TEST_OSIRIS;None
\\AlterationOnSample\\Expression\\GenomeEntity\\Type\\;ID_193;Type;;2019-01-24 17:31:41.288730;2019-01-24 17:31:41.288734;2019-01-24 17:31:41.288736;TEST_OSIRIS;None
\\AlterationOnSample\\Expression\\GenomeEntity\\Database\\;ID_194;Database;;2019-01-24 17:31:41.288808;2019-01-24 17:31:41.288813;2019-01-24 17:31:41.288815;TEST_OSIRIS;None
\\AlterationOnSample\\Expression\\GenomeEntity\\Id\\;ID_195;Id;;2019-01-24 17:31:41.288868;2019-01-24 17:31:41.288871;2019-01-24 17:31:41.288873;TEST_OSIRIS;None
\\AlterationOnSample\\Expression\\GenomeEntity\\Symbol\\;ID_196;Symbol;;2019-01-24 17:31:41.288942;2019-01-24 17:31:41.288944;2019-01-24 17:31:41.288946;TEST_OSIRIS;None
\\AlterationOnSample\\Expression\\GeneDataType\\;ID_197;GeneDataType;;2019-01-24 17:31:41.288988;2019-01-24 17:31:41.288991;2019-01-24 17:31:41.288992;TEST_OSIRIS;None
\\AlterationOnSample\\Expression\\GeneValue\\;ID_198;GeneValue;;2019-01-24 17:31:41.289040;2019-01-24 17:31:41.289042;2019-01-24 17:31:41.289043;TEST_OSIRIS;None
