\\Variant\\DNASequenceVariationType\\;ID_162;DNASequenceVariationType;;2019-01-21 19:04:11.930402;2019-01-21 19:04:11.930405;2019-01-21 19:04:11.930407;TEST_OSIRIS;None
\\Variant\\VariantInSample\\;ID_163;VariantInSample;;2019-01-21 19:04:11.930445;2019-01-21 19:04:11.930449;2019-01-21 19:04:11.930451;TEST_OSIRIS;None
\\Variant\\VariantInSample\\PositionReadDepth\\;ID_164;PositionReadDepth;;2019-01-21 19:04:11.930484;2019-01-21 19:04:11.930486;2019-01-21 19:04:11.930488;TEST_OSIRIS;None
\\Variant\\VariantInSample\\VariantReadDepth\\;ID_165;VariantReadDepth;;2019-01-21 19:04:11.930531;2019-01-21 19:04:11.930533;2019-01-21 19:04:11.930535;TEST_OSIRIS;None
\\Variant\\VariantInSample\\StrandBias\\;ID_166;StrandBias;;2019-01-21 19:04:11.930582;2019-01-21 19:04:11.930586;2019-01-21 19:04:11.930589;TEST_OSIRIS;None
\\Variant\\VariantInSample\\GenomicSourceClass\\;ID_167;GenomicSourceClass;;2019-01-21 19:04:11.930636;2019-01-21 19:04:11.930639;2019-01-21 19:04:11.930640;TEST_OSIRIS;None
\\Variant\\VariantInSample\\AllelicState\\;ID_168;AllelicState;;2019-01-21 19:04:11.930677;2019-01-21 19:04:11.930681;2019-01-21 19:04:11.930683;TEST_OSIRIS;None
\\AlterationOnSample\\Validation\\;ID_169;Validation;;2019-01-21 19:04:11.930831;2019-01-21 19:04:11.930833;2019-01-21 19:04:11.930835;TEST_OSIRIS;None
\\Validation\\Type\\;ID_170;Type;;2019-01-21 19:04:11.930858;2019-01-21 19:04:11.930860;2019-01-21 19:04:11.930861;TEST_OSIRIS;None
\\Validation\\Method\\;ID_171;Method;;2019-01-21 19:04:11.930908;2019-01-21 19:04:11.930910;2019-01-21 19:04:11.930911;TEST_OSIRIS;None
\\Validation\\Status\\;ID_172;Status;;2019-01-21 19:04:11.930942;2019-01-21 19:04:11.930944;2019-01-21 19:04:11.930945;TEST_OSIRIS;None
\\AlterationOnSample\\CNV\\;ID_173;CNV;;2019-01-21 19:04:11.931025;2019-01-21 19:04:11.931028;2019-01-21 19:04:11.931029;TEST_OSIRIS;None
\\CNV\\Alteration\\;ID_174;Alteration;;2019-01-21 19:04:11.931050;2019-01-21 19:04:11.931052;2019-01-21 19:04:11.931053;TEST_OSIRIS;None
\\CNV\\Alteration\\Chromosome\\;ID_175;Chromosome;;2019-01-21 19:04:11.931097;2019-01-21 19:04:11.931099;2019-01-21 19:04:11.931101;TEST_OSIRIS;None
\\CNV\\Alteration\\GenomicStart\\;ID_176;GenomicStart;;2019-01-21 19:04:11.931132;2019-01-21 19:04:11.931134;2019-01-21 19:04:11.931135;TEST_OSIRIS;None
\\CNV\\Alteration\\GenomicStop\\;ID_177;GenomicStop;;2019-01-21 19:04:11.931166;2019-01-21 19:04:11.931167;2019-01-21 19:04:11.931169;TEST_OSIRIS;None
\\CNV\\Alteration\\GenomeBuild\\;ID_178;GenomeBuild;;2019-01-21 19:04:11.931199;2019-01-21 19:04:11.931201;2019-01-21 19:04:11.931203;TEST_OSIRIS;None
\\CNV\\Alteration\\Cytoband\\;ID_179;Cytoband;;2019-01-21 19:04:11.931232;2019-01-21 19:04:11.931234;2019-01-21 19:04:11.931236;TEST_OSIRIS;None
\\CNV\\SegmentIntensity\\;ID_180;SegmentIntensity;;2019-01-21 19:04:11.931272;2019-01-21 19:04:11.931274;2019-01-21 19:04:11.931276;TEST_OSIRIS;None
\\CNV\\SegmentGenomicStatus\\;ID_181;SegmentGenomicStatus;;2019-01-21 19:04:11.931307;2019-01-21 19:04:11.931308;2019-01-21 19:04:11.931310;TEST_OSIRIS;None
\\CNV\\CopyNumber\\;ID_182;CopyNumber;;2019-01-21 19:04:11.931341;2019-01-21 19:04:11.931343;2019-01-21 19:04:11.931344;TEST_OSIRIS;None
\\CNV\\LOH\\;ID_183;LOH;;2019-01-21 19:04:11.931375;2019-01-21 19:04:11.931377;2019-01-21 19:04:11.931378;TEST_OSIRIS;None
\\AlterationOnSample\\Fusion\\;ID_184;Fusion;;2019-01-21 19:04:11.931471;2019-01-21 19:04:11.931473;2019-01-21 19:04:11.931475;TEST_OSIRIS;None
\\Fusion\\Type\\;ID_185;Type;;2019-01-21 19:04:11.931520;2019-01-21 19:04:11.931523;2019-01-21 19:04:11.931546;TEST_OSIRIS;None
\\Fusion\\Point5prime\\;ID_186;Point5prime;;2019-01-21 19:04:11.931629;2019-01-21 19:04:11.931633;2019-01-21 19:04:11.931636;TEST_OSIRIS;None
\\Fusion\\Point3prime\\;ID_187;Point3prime;;2019-01-21 19:04:11.931689;2019-01-21 19:04:11.931693;2019-01-21 19:04:11.931696;TEST_OSIRIS;None
\\Fusion\\InFrame\\;ID_188;InFrame;;2019-01-21 19:04:11.931754;2019-01-21 19:04:11.931758;2019-01-21 19:04:11.931761;TEST_OSIRIS;None
\\Fusion\\NbSpanningPair\\;ID_189;NbSpanningPair;;2019-01-21 19:04:11.931816;2019-01-21 19:04:11.931820;2019-01-21 19:04:11.931821;TEST_OSIRIS;None
\\Fusion\\NbSplitReads\\;ID_190;NbSplitReads;;2019-01-21 19:04:11.931876;2019-01-21 19:04:11.931879;2019-01-21 19:04:11.931880;TEST_OSIRIS;None
\\AlterationOnSample\\Expression\\;ID_191;Expression;;2019-01-21 19:04:11.931989;2019-01-21 19:04:11.931994;2019-01-21 19:04:11.931997;TEST_OSIRIS;None
\\Expression\\GenomeEntity\\;ID_192;GenomeEntity;;2019-01-21 19:04:11.932077;2019-01-21 19:04:11.932081;2019-01-21 19:04:11.932084;TEST_OSIRIS;None
\\Expression\\GenomeEntity\\Type\\;ID_193;Type;;2019-01-21 19:04:11.932152;2019-01-21 19:04:11.932155;2019-01-21 19:04:11.932158;TEST_OSIRIS;None
\\Expression\\GenomeEntity\\Database\\;ID_194;Database;;2019-01-21 19:04:11.932217;2019-01-21 19:04:11.932220;2019-01-21 19:04:11.932223;TEST_OSIRIS;None
\\Expression\\GenomeEntity\\Id\\;ID_195;Id;;2019-01-21 19:04:11.932276;2019-01-21 19:04:11.932279;2019-01-21 19:04:11.932281;TEST_OSIRIS;None
\\Expression\\GenomeEntity\\Symbol\\;ID_196;Symbol;;2019-01-21 19:04:11.932335;2019-01-21 19:04:11.932337;2019-01-21 19:04:11.932339;TEST_OSIRIS;None
\\Expression\\GeneDataType\\;ID_197;GeneDataType;;2019-01-21 19:04:11.932400;2019-01-21 19:04:11.932402;2019-01-21 19:04:11.932404;TEST_OSIRIS;None
\\Expression\\GeneValue\\;ID_198;GeneValue;;2019-01-21 19:04:11.932435;2019-01-21 19:04:11.932437;2019-01-21 19:04:11.932438;TEST_OSIRIS;None
