\\CNV\\Alteration\\Cytoband\\;ID_179;Cytoband;;2018-11-21 16:52:39.074866;2018-11-21 16:52:39.074868;2018-11-21 16:52:39.074869;TEST_OSIRIS;None
\\CNV\\SegmentIntensity\\;ID_180;SegmentIntensity;;2018-11-21 16:52:39.074907;2018-11-21 16:52:39.074909;2018-11-21 16:52:39.074911;TEST_OSIRIS;None
\\CNV\\SegmentGenomicStatus\\;ID_181;SegmentGenomicStatus;;2018-11-21 16:52:39.074942;2018-11-21 16:52:39.074944;2018-11-21 16:52:39.074945;TEST_OSIRIS;None
\\CNV\\CopyNumber\\;ID_182;CopyNumber;;2018-11-21 16:52:39.074977;2018-11-21 16:52:39.074979;2018-11-21 16:52:39.074980;TEST_OSIRIS;None
\\CNV\\LOH\\;ID_183;LOH;;2018-11-21 16:52:39.075012;2018-11-21 16:52:39.075014;2018-11-21 16:52:39.075015;TEST_OSIRIS;None
\\Fusion\\;ID_184;Fusion;;2018-11-21 16:52:39.075073;2018-11-21 16:52:39.075075;2018-11-21 16:52:39.075076;TEST_OSIRIS;None
\\Fusion\\Type\\;ID_185;Type;;2018-11-21 16:52:39.075095;2018-11-21 16:52:39.075096;2018-11-21 16:52:39.075098;TEST_OSIRIS;None
\\Fusion\\Point5prime\\;ID_186;Point5prime;;2018-11-21 16:52:39.075130;2018-11-21 16:52:39.075132;2018-11-21 16:52:39.075134;TEST_OSIRIS;None
\\Fusion\\Point3prime\\;ID_187;Point3prime;;2018-11-21 16:52:39.075167;2018-11-21 16:52:39.075169;2018-11-21 16:52:39.075171;TEST_OSIRIS;None
\\Fusion\\InFrame\\;ID_188;InFrame;;2018-11-21 16:52:39.075203;2018-11-21 16:52:39.075205;2018-11-21 16:52:39.075207;TEST_OSIRIS;None
\\Fusion\\NbSpanningPair\\;ID_189;NbSpanningPair;;2018-11-21 16:52:39.075239;2018-11-21 16:52:39.075241;2018-11-21 16:52:39.075242;TEST_OSIRIS;None
\\Fusion\\NbSplitReads\\;ID_190;NbSplitReads;;2018-11-21 16:52:39.075274;2018-11-21 16:52:39.075276;2018-11-21 16:52:39.075277;TEST_OSIRIS;None
\\Expression\\;ID_191;Expression;;2018-11-21 16:52:39.075332;2018-11-21 16:52:39.075334;2018-11-21 16:52:39.075336;TEST_OSIRIS;None
\\Expression\\GenomeEntity\\;ID_192;GenomeEntity;;2018-11-21 16:52:39.075356;2018-11-21 16:52:39.075358;2018-11-21 16:52:39.075360;TEST_OSIRIS;None
\\Expression\\GenomeEntity\\Type\\;ID_193;Type;;2018-11-21 16:52:39.075385;2018-11-21 16:52:39.075387;2018-11-21 16:52:39.075389;TEST_OSIRIS;None
\\Expression\\GenomeEntity\\Database\\;ID_194;Database;;2018-11-21 16:52:39.075432;2018-11-21 16:52:39.075434;2018-11-21 16:52:39.075436;TEST_OSIRIS;None
\\Expression\\GenomeEntity\\Id\\;ID_195;Id;;2018-11-21 16:52:39.075469;2018-11-21 16:52:39.075471;2018-11-21 16:52:39.075472;TEST_OSIRIS;None
\\Expression\\GenomeEntity\\Symbol\\;ID_196;Symbol;;2018-11-21 16:52:39.075505;2018-11-21 16:52:39.075506;2018-11-21 16:52:39.075508;TEST_OSIRIS;None
\\Expression\\GeneDataType\\;ID_197;GeneDataType;;2018-11-21 16:52:39.075546;2018-11-21 16:52:39.075548;2018-11-21 16:52:39.075550;TEST_OSIRIS;None
\\Expression\\GeneValue\\;ID_198;GeneValue;;2018-11-21 16:52:39.075581;2018-11-21 16:52:39.075583;2018-11-21 16:52:39.075585;TEST_OSIRIS;None
